# z   fs8  \sigma \Omega_ref
0.17 0.510 0.060 0.3
0.02 0.314 0.048 0.266
0.02 0.398 0.065 0.3
0.44 0.413 0.080 0.27
0.60 0.390 0.063 0.27
0.73 0.437 0.072 0.27
0.18 0.36 0.09 0.27
0.38 0.44 0.06 0.27
1.40 0.482 0.116 0.27
0.02 0.428 0.0465 0.3
0.60 0.55 0.12 0.3
0.86 0.40 0.11 0.3
0.03 0.404 0.0815 0.312
0.013 0.46 0.06 0.315
0.15 0.53 0.16 0.31
0.38 0.500 0.047 0.31
0.51 0.455 0.039 0.31
0.70 0.448 0.043 0.31
0.85 0.315 0.095 0.31
1.48 0.462 0.045 0.31
